257: 44, 85, 173, 214, 302, 343, 431, 472, 511, 560, 601, 689, 730, 767, 818, 859,
258: 36, 223, 295, 482, 554, 741, 813, 1000, 1072, 1259, 1331, 1518, 1590, 1777, 1849, 2036,
259: 9, 11, 14, 25, 27, 29, 31, 49, 51, 69, 71, 77, 79, 89, 91, 109,
260: 28, 59, 115, 146, 202, 233, 289, 320, 376, 407, 463, 494, 550, 581, 637, 668,
261: 263, 523, 1311, 1571, 2359, 2619, 3407, 3667, 4455, 4715, 5503, 5763, 6551, 6811, 7599, 7859,
262: 11789, 37871, 71333, 110724, 121391, 124172, 127819, 132869, 142496, 151226, 170567, 175157, 186992, 225926, 243800, 266930,
263: 5, 7, 10, 17, 19, 21, 23, 29, 31, 41, 43, 53, 55, 56, 65, 67,
264: 54, 211, 319, 476, 584, 741, 849, 1006, 1114, 1271, 1379, 1536, 1644, 1801, 1899, 1909,
265: 15, 20, 31, 55, 113, 127, 151, 153, 167, 191, 239, 246, 279, 286, 351, 379,
266: 88, 179, 355, 446, 622, 713, 889, 980, 1156, 1247, 1423, 1514, 1690, 1781, 1957, 2048,
267: 133, 135, 401, 403, 669, 671, 937, 939, 1205, 1207, 1473, 1475, 1741, 1743, 2009, 2011,
268: 4574, 4841, 5381, 5648, 7262, 8338, 8609, 13987, 13989, 21521, 22118, 22866, 24747, 25823, 27439, 28513,
269: 4, 7, 11, 19, 26, 31, 34, 35, 41, 49, 55, 56, 59, 64, 71, 79,
270: 62060, 71816, 101624, 228723, 460970, 469642, 533329, 553383, 579939, 620591, 682919, 743081, 770181, 803787, 821131, 890776,
271: 33, 35, 101, 103, 169, 171, 237, 239, 305, 307, 373, 375, 441, 443, 509, 511,
272: 8, 13, 14, 25, 27, 29, 34, 50, 53, 55, 64, 71, 76, 92, 97, 103,
273: 447, 1391, 1919, 2191, 2959, 3599, 3903, 3974, 4111, 5087, 6031, 6303, 6575, 7599, 8543, 9727,
274: 21, 34, 76, 89, 131, 144, 186, 199, 241, 254, 296, 309, 351, 364, 406, 419,
275: 5, 7, 17, 19, 22, 29, 31, 41, 43, 45, 47, 53, 55, 65, 67, 77,
276: 622697, 1910193, 2146195, 2482475, 3582440, 4289900, 4666895,
277: 179, 279, 293, 335, 495, 555, 607, 626, 740, 962, 1034, 1391, 1490, 1532, 1667, 1823,
278: 8, 17, 32, 40, 61, 79, 122, 124, 125, 128, 154, 173, 181, 203, 218, 247,
279: 6, 9, 11, 13, 15, 29, 31, 41, 43, 49, 51, 64, 69, 71, 76, 89,
280:
281: 23, 31, 46, 71, 79, 95, 119, 127, 167, 175, 187, 215, 223, 236, 263, 271,
282: 10807, 14031, 14908, 19577, 27187, 46199, 54092, 90614, 93838, 94715, 95653, 99384, 107847, 115821, 126006, 133899,
283: 17, 107, 141, 143, 155, 211, 425, 427, 593, 709, 711, 797, 857, 993, 995, 1013,
284: 4, 11, 19, 20, 26, 34, 37, 39, 41, 49, 56, 64, 71, 77, 79, 86,
285: 12, 23, 43, 51, 79, 111, 131, 155, 183, 199, 219, 259, 274, 287, 298, 307,
286: 83, 204, 370, 491, 657, 778, 944, 1065, 1231, 1352, 1518, 1639, 1805, 1926, 2092, 2213,
287: 5, 7, 17, 19, 29, 31, 41, 43, 53, 55, 65, 67, 77, 79, 89, 91,
288: 1903, 2704, 3263, 3656, 3892, 7209, 7768, 8161, 8397, 11714, 12273, 12666, 12902, 13771, 15964, 16219,
289: 59, 86, 159, 191, 204, 231, 251, 349, 376, 479, 494, 511, 521, 639, 647, 666,
290: 98, 193, 389, 484, 680, 775, 971, 1066, 1262, 1357, 1553, 1648, 1844, 1939, 2135, 2230,
291: 145, 147, 437, 439, 729, 731, 1021, 1023, 1313, 1315, 1605, 1607, 1897, 1899, 2189, 2191,
292: 107, 962, 2387, 2636, 3647, 4559, 4739, 5870, 5924, 6269, 7346, 7619, 8999, 10256, 10610, 11621,
293: 7, 8, 11, 13, 15, 16, 27, 29, 31, 34, 35, 50, 55, 59, 71, 76,
294: 119, 176, 326, 414, 471, 709, 766, 1004, 1061, 1091, 1221, 1299, 1356, 1594, 1651, 1889,
295: 73, 75, 221, 223, 251, 369, 371, 517, 519, 665, 667, 813, 815, 953, 961, 963,
296: 10, 12, 23, 43, 56, 76, 89, 109, 122, 142, 155, 160, 175, 188, 208, 221,
297: 239, 895, 1191, 3279, 3575, 3799, 5663, 5879, 5959, 6687, 8047, 8343, 9351, 10431, 10727, 12815,
298: 116, 183, 415, 482, 714, 781, 1013, 1080, 1312, 1379, 1611, 1678, 1910, 1977, 2209, 2276,
299: 4, 5, 7, 9, 11, 17, 19, 26, 29, 31, 34, 41, 43, 49, 51, 53,
300: 85, 216, 386, 517, 687, 818, 988, 1119, 1289, 1420, 1590, 1721, 1891, 2022, 2192, 2323,
301: 303, 603, 1511, 1811, 2719, 3019, 3927, 4227, 5135, 5435, 6343, 6643, 7551, 7851, 8759, 9059,
302: 16, 17, 98, 100, 128, 154, 191, 203, 242, 271, 334, 349, 353, 376, 403, 406,
303: 37, 39, 113, 115, 189, 191, 265, 267, 341, 343, 417, 419, 493, 495, 569, 571,
304: 121, 184, 426, 489, 731, 794, 1036, 1099, 1184, 1341, 1404, 1646, 1709, 1859, 1886, 1951,
305: 16, 31, 35, 47, 67, 86, 118, 127, 137, 143, 169, 188, 220, 223, 239, 271,
306: 431937, 499795, 510235, 538784, 613080, 1144495, 1310123, 1385492, 1653196, 2493762, 3032852, 3093026, 3098243, 3521289, 3582996, 3798817,
307: 13, 15, 21, 23, 34, 41, 43, 65, 67, 69, 71, 97, 99, 109, 111, 120,
308: 104, 205, 413, 514, 722, 823, 1031, 1132, 1340, 1441, 1649, 1750, 1958, 2059, 2267, 2368,
309: 19, 31, 59, 61, 63, 71, 94, 99, 111, 123, 139, 151, 179, 191, 216, 219,
310: 27236, 55403, 82949, 110183, 137420, 175094, 261686, 263105, 268392, 316469, 344636, 372182, 399416, 426653, 437267, 550919,
311: 5, 7, 14, 17, 19, 25, 27, 29, 31, 41, 43, 53, 55, 64, 65, 67,
